Jahr;Passagiere_Ein;Passagiere_Aus;Passagiere_gesamt;Passagier-PKW_Ein;Passagier-PKW_Aus;Passagier-PKW_gesamt;PKW-Anhänger_Ein;PKW-Anhänger_Aus;PKW-Anhänger_gesamt;Omnibusse_Ein;Omnibusse_Aus;Omnibusse_gesamt;Motorräder_Ein;Motorräder_Aus;Motorräder_gesamt
2012;805349;791525;1599375;94445;91167;185410;4278;4047;8386;4108;4522;8680;3241;3120;6307
2013;794028;782690;1576718;96181;97278;193459;3269;3630;6899;3621;4382;8003;2799;2611;5410
2014;821856;801885;1623741;94445;90965;185410;3705;3855;7560;3678;4236;7914;3173;2841;6014
2015;783222;774121;1557343;91453;89572;181025;4577;3982;8559;3904;4280;8184;3034;3120;6154
2016;805349;794026;1599375;90275;88969;179244;4278;4047;8325;4108;4572;8680;3255;3052;6307
2017;811958;791525;1603483;95188;93515;188703;4138;4248;8386;4327;4522;8849;3241;3208;6449
2018;812946;794083;1607029;95439;93170;188609;6188;6418;12606;4482;4739;9221;6004;5506;11510
2019;804535;783932;1588467;93737;91167;184904;7119;7741;14860;4606;4670;9276;6248;5964;12212
